cust_id,full_name,email,phone,region,state,segment,join_date,status,is_active,customer_age
CUST-417,Sara Hoffman,kenneth17@example.org,4931027079,North,FL,B2C,27-May-2026,Active,1,25
CUST-804,Kevin Gray,katie45@example.org,+17959224839,East,NC,B2C,27-Sep-2020,Active,YES,39
CUST-427,Anthony Hayes,kathleenjackson@example.org,926-527-3543,East,NY,B2B,29-Apr-2026,Active,True,52
CUST-936,Tracy Johnson,tconway@example.net,3130621136,Central,PA,B2C,2021-09-24,Active,True,40
CUST-169,CHRISTOPHER GUERRA,,,West,NY,,2021-03-11,Active,1,51
CUST-729,Robert Jennings,kjimenez@example.net,4455696443,North,MI,B2C,23-Jan-2022,Active,True,46
CUST-653,Ryan Morgan,,,Central,,,20-Oct-2020,Churned,False,24
CUST-258,Mason James,heather62@example.com,+19012045561,North,MA,B2C,2020-09-07,Active,YES,60
CUST-336,Matthew Wright,kimberly04@example.org,7857306524,North,GA,B2C,02/25/2025,Active,1,30
CUST-016,James Martin,georgetracy@example.org,3080132677,South,MA,B2C,14-Jun-2023,Active,True,22
CUST-685,John Vaughn,jessicafox@example.com,(797) 371-4708,South,GA,B2B,2024-08-20,Active,True,60
CUST-325,Jennifer Donaldson,troymorris@example.com,+19848728299,West,WA,B2C,2025-07-04,Churned,False,67
CUST-682,SHANNON ENGLISH,dhanson@example.net,4758955168,West,IL,Guest,24-Mar-2021,Churned,0,999
CUST-223,Kaitlyn Charles,thorntonapril@example.net,+14644220969,North,NY,B2C,06/01/2023,Churned,NO,55
CUST-180,Lucas Allen,qlopez@example.org,860-334-1918,South,PA,B2C,2021-04-07,Active,1,70
CUST-100,Ronnie Jimenez,william46@example.com,(623) 573-3221,East,MA,B2C,2023-03-05,Active,1,29
CUST-522,Mr. Justin King,,,West,,,02/09/2025,Inactive,0,22
CUST-023,Rhonda Lee,hopkinsmichael@example.com,2164005242,West,NC,B2C,2023-03-30,Active,1,33
CUST-357,Mercedes Watson,carpenterwilliam@example.net,+13238780038,East,PA,B2C,2025-10-15,Inactive,False,57
CUST-751,Bobby Hurst,susan11@example.org,(611) 730-9850,South,MA,Guest,10/04/2025,Churned,False,53
CUST-915,Stacy Fitzgerald,clinejasmine@example.net,589-218-7851,Central,FL,B2C,2023-08-26,Inactive,NO,62
CUST-849,SETH DAVENPORT,sara44@example.net,399-605-9329,West,WA,B2B,09/01/2020,Active,YES,74
CUST-341,Jennifer Miles,davidsonamanda@example.org,+13037170586,East,CO,B2C,03/05/2024,Inactive,NO,19
CUST-432,Whitney Cooper,mhoward@example.org,2772625701,West,TN,B2C,07-Jun-2022,Active,1,72
CUST-588,Danielle Garrett,angelagrant@example.net,3495013649,West,TX,B2C,07/17/2021,Inactive,0,30
CUST-886,Dr. Richard Hammond,paula89@example.net,451-207-3465,East,MI,B2C,11-Oct-2023,Inactive,NO,59
CUST-204,Anna Davidson,georgeweber@example.net,(200) 307-5622,North,NC,B2C,02/27/2024,Inactive,False,52
CUST-781,Michael Johnson,walkermelissa@example.org,+17220368499,East,TX,B2C,2024-12-26,Active,YES,33
CUST-094,Catherine Richards,ecosta@example.com,979-979-9552,West,TX,B2C,25-Apr-2024,Active,YES,50
CUST-595,Andrew Kelly,josephpreston@example.org,915-662-7768,Central,AZ,B2C,2025-12-17,Active,1,55
CUST-069,Eric Byrd,tsanders@example.org,(794) 647-4367,North,FL,B2C,2021-01-19,Active,True,65
CUST-663,Jeremy Anderson,,,East,,,02/01/2024,Active,1,73
CUST-285,Jill Juarez,andersonjacob@example.com,3435368222,South,MI,B2C,14-Dec-2020,Active,YES,67
C853,Brian Cortez,daviddavis@example.com,2460568761,North,NY,B2C,2023-10-09,Inactive,0,24
CUST-435,Martha Smith,butleromar@example.net,555-486-4015,East,GA,B2C,17-May-2026,Active,True,37
CUST-154,Richard Jones,schmidtjames@example.com,3830469901,South,CO,B2C,2024-11-17,Inactive,NO,19
CUST-076,Meredith Hill,blackjames@example.org,4617964053,West,GA,Guest,13-Jun-2022,Churned,NO,73
CUST-778,Alexandria Holmes,kimberly65@example.org,615-599-9101,East,GA,Guest,20-Nov-2023,Active,YES,36
CUST-447,Sheryl Acosta,timothyfreeman@example.com,+18106462879,South,FL,B2B,01/28/2024,Active,YES,22
C189,Edward Garcia,donna47@example.net,+18729466711,West,NC,B2C,05/18/2026,Inactive,False,51
CUST-272,Juan Smith,amanda40@example.net,8846081062,North,WA,B2B,02-May-2023,Active,True,52
CUST-237,Edward Craig,gregorychase@example.com,+16713247546,Central,WA,B2B,2020-06-27,Active,True,29
CUST-488,Kara Ferguson,julierobles@example.net,5008931734,South,CA,B2C,11-Oct-2022,Active,1,37
CUST-560,Kimberly Stout,,(708) 124-7395,North,CA,B2B,01/06/2023,Active,True,28
CUST-118,Richard Walter,alyssa42@example.com,458-313-2370,East,NC,B2C,24-Nov-2022,Active,YES,50
CUST-868,Julie Hartman,,436-229-2587,Central,CO,B2C,2020-07-02,Inactive,0,61
CUST-513,Carol Jennings,ecarlson@example.org,+18024375738,South,MI,Guest,2024-02-23,Active,True,74
CUST-590,Mary Ferguson,,,West,,,15-Sep-2023,Active,1,51
CUST-631,Nathan Wilson,phillipmorris@example.org,7948491025,West,NY,B2C,05/21/2025,Inactive,False,32
CUST-127,Jack Pollard,amy50@example.com,2162456506,North,MI,B2C,2023-01-27,Active,True,65
CUST-117,Amanda Diaz,christopherphillips@example.net,3217271551,Central,NC,B2C,08/22/2020,Active,YES,70
CUST-474,Nancy Wilson,pattersonangela@example.org,391-954-1987,West,FL,B2C,07-Nov-2020,Active,1,67
CUST-738,John Ford,,,Central,,,2025-07-30,Active,YES,28
CUST-058,Richard Washington,joshuajones@example.com,8807154516,Central,MA,Guest,2025-06-11,Inactive,False,47
CUST-719,Samantha Davis,marybrown@example.org,+14491271130,West,NY,B2C,2024-03-14,Active,YES,68
CUST-967,Carol Hughes,victor72@example.com,+15797662705,North,TX,Guest,02/24/2025,Inactive,False,21
CUST-370,Jason Day,crystalpham@example.org,4123094077,West,NC,B2C,2020-12-06,Active,YES,49
CUST-269,Caroline Cortez,iwhite@example.net,(897) 829-2216,Central,MI,Guest,31-May-2021,Active,True,66
CUST-047,Andrew Graham,michaeljones@example.net,3436349578,Central,PA,B2C,10/20/2025,Inactive,NO,22
CUST-350,Amanda Pratt,pwalker@example.com,3364622517,Central,AZ,B2B,2021-06-24,Active,1,50
CUST-196,Mrs. Brandy Jones MD,zosborn@example.net,321-965-6523,East,WA,B2B,07/27/2024,Active,True,43
CUST-103,Mr. Phillip Bennett,molly39@example.com,5924075818,North,IL,B2B,01/31/2023,Active,YES,67
C887,Tracy Lloyd,villegaskimberly@example.net,+19026086982,South,TX,B2B,01/11/2021,Churned,False,55
CUST-790,Chad Farmer,angela01@example.com,(827) 796-3044,Central,FL,Guest,2021-02-22,Inactive,0,29
CUST-784,David Jones,websterkimberly@example.net,3176741241,East,CO,B2B,2020-10-04,Inactive,0,53
CUST-264,Jennifer Allen,kimberly67@example.net,5177971775,North,GA,B2C,2024-07-30,Active,1,31
CUST-444,Catherine Morales,ynelson@example.net,543-018-7186,South,GA,B2C,17-Dec-2020,Active,YES,39
CUST-946,Jeremy Martinez,rangelnicholas@example.net,5358268627,North,AZ,B2B,01/14/2023,Active,1,58
CUST-305,Crystal Sullivan,jacobsandoval@example.com,(801) 279-6114,South,PA,B2B,10/07/2023,Active,1,60
C342,Jorge Harris,amandamyers@example.net,+12141381138,West,FL,B2B,26-Jan-2022,Inactive,0,39
CUST-639,Diana Fuller,brandonhernandez@example.net,(726) 501-6731,Central,NC,Guest,06/11/2020,Active,1,26
C314,Rebecca Walker,hillamanda@example.org,+15920867808,East,OH,Guest,2021-05-29,Inactive,0,29
CUST-150,Casey James,vincentwhitaker@example.com,(230) 673-8302,Central,IL,B2B,2020-06-13,Churned,0,47
CUST-125,Michael Paul,umatthews@example.org,(896) 325-9532,West,NC,B2C,2021-03-21,Churned,False,72
CUST-834,Rachel Taylor,tgonzalez@example.com,2464197857,East,MA,B2C,2024-04-03,Active,True,74
C873,Chelsea Johnson,pwong@example.org,+19215622949,South,NC,B2B,04/20/2025,Active,YES,32
CUST-051,Michael Dixon,donnacampbell@example.net,(919) 022-9413,North,NC,B2C,2022-05-04,Active,YES,72
CUST-354,Raymond Gonzalez DVM,edwardrandolph@example.org,(440) 514-7705,South,AZ,B2C,12/15/2023,Active,YES,31
CUST-985,Jennifer Moore,andersonrobert@example.net,+12403253765,West,OH,B2C,06/08/2021,Active,1,61
CUST-143,Sarah Villegas,lynchdiane@example.net,+13459332727,Central,PA,B2C,07-Nov-2023,Active,1,47
CUST-471,Tammy Hughes,tammy00@example.net,+17208507698,West,IL,B2B,02/17/2022,Active,True,25
CUST-400,Brittany Larson,renee11@example.com,389-490-5807,West,NC,Guest,2021-08-13,Active,True,26
CUST-666,Michael Mckinney,oruiz@example.org,3964215226,East,PA,B2C,03/20/2023,Active,YES,44
CUST-321,Sharon Martinez DVM,dustinmorris@example.org,769-961-1253,East,PA,B2C,01-Dec-2025,Inactive,NO,19
CUST-020,Joseph Martinez,calebsmith@example.net,+16624751079,Central,TX,B2B,04/21/2024,Active,True,62
CUST-859,Natasha Payne,qdavis@example.org,3534332491,South,PA,B2C,02/07/2022,Active,1,73
CUST-838,Susan Mccann,,,North,,,15-Apr-2024,Active,YES,72
CUST-877,Kristen Roberts,gross@example.net,(993) 164-7725,North,NY,B2C,29-Oct-2024,Active,True,41
CUST-408,Samantha Robertson,cameronmckinney@example.com,5443009109,South,MI,B2C,2024-12-17,Inactive,0,55
CUST-538,David Montgomery,kimberlywilson@example.org,578-861-4057,Central,OH,B2B,24-Aug-2021,Active,True,55
CUST-661,Denise Moore,,,East,,,01/15/2025,Active,1,68
CUST-039,Tony Vazquez,amydavenport@example.net,(827) 204-6537,East,PA,B2C,10/09/2023,Active,True,48
CUST-176,Raven Taylor,samantha72@example.net,8101438889,Central,FL,B2C,2025-06-10,Active,True,999
CUST-246,Jose Bryant,hansenemily@example.com,7842824172,East,AZ,B2C,04-Apr-2025,Inactive,NO,59
CUST-880,Alisha Roberts,,,East,,,06/27/2022,Active,YES,34
CUST-712,Ryan Hodges,deborah28@example.org,(217) 164-4556,North,NC,B2C,2025-07-11,Active,YES,36
CUST-802,Elizabeth Mccarthy,tjordan@example.net,(816) 202-8123,West,MA,Guest,09/30/2023,Active,1,44
CUST-912,Andrew Olson,ariel56@example.com,+13537038240,West,FL,B2C,10-Sep-2023,Churned,False,28
CUST-155,Maria Hernandez,thomasjames@example.net,554-033-1739,South,OH,Guest,2022-07-06,Active,True,44
CUST-288,Derrick Thomas,ryanfisher@example.com,+14053364525,West,GA,B2C,2021-06-03,Inactive,False,66
CUST-626,Victoria Camacho,dwatts@example.org,9585988310,South,CA,B2B,10/19/2020,Active,1,60
CUST-889,Edgar Alexander,goconnor@example.org,791-779-3238,South,CO,Guest,2025-11-14,Active,YES,46
CUST-570,Steven Wright,hclayton@example.net,+14840445669,North,GA,B2C,08/31/2023,Churned,False,51
CUST-791,Jesus Fitzgerald,aperez@example.com,(745) 667-6640,East,GA,B2C,15-May-2023,Active,True,58
CUST-018,Mr. Philip Cannon,donnaarroyo@example.org,+12978820812,North,MI,B2B,12/01/2020,Churned,NO,67
CUST-128,Tiffany Holloway,batesdarlene@example.net,+18878499121,West,PA,B2C,01/22/2022,Active,1,50
CUST-323,Anna Robertson,heather57@example.com,(461) 117-8006,Central,CO,Guest,03/16/2024,Active,1,69
C256,Erica Turner,valerieboyd@example.com,5483564208,West,TN,B2B,12/29/2023,Churned,NO,60
CUST-701,Douglas Lee,harveybrian@example.net,375-361-7061,West,WA,B2B,01/30/2023,Inactive,False,21
CUST-876,RONALD MYERS,alan66@example.com,(787) 495-1191,Central,CO,B2B,10-Nov-2021,Active,YES,61
CUST-191,Angela Walsh,william20@example.org,+17892975001,West,CA,B2B,2026-04-15,Churned,NO,20
CUST-116,Mark Oliver,courtneyberger@example.net,227-868-1447,South,MI,B2C,01/18/2024,Churned,NO,67
CUST-657,Morgan Mills,douglas18@example.net,(849) 837-3543,Central,WA,B2C,18-Jul-2021,Inactive,NO,27
CUST-607,Peter Farrell,singhjohn@example.net,+12762091843,East,GA,B2C,08/08/2021,Inactive,NO,34
CUST-181,Troy Stephens,myerstheodore@example.net,+19859696915,East,MA,B2C,19-Jul-2023,Active,1,32
CUST-302,Brenda Collins,hmueller@example.com,+12098180635,West,PA,B2B,02/06/2021,Active,YES,50
CUST-807,Sheila Wilson,andrewnguyen@example.com,669-459-6488,South,TX,B2C,2020-11-30,Active,1,30
CUST-758,Cody Hart,wadetiffany@example.org,(501) 027-2405,East,MI,B2C,03/01/2021,Active,True,41
CUST-880,ALISHA ROBERTS,,,East,,,06/27/2022,Active,YES,46
C782,Daniel Zavala,yvazquez@example.org,+19732449134,South,TX,B2B,2024-07-14,Inactive,NO,66
CUST-706,Jeremiah Vasquez,chelseywhite@example.com,9694591966,South,MI,B2C,2026-02-20,Churned,NO,31
CUST-518,Laura Coleman,thomas31@example.com,447-871-2552,North,MA,B2B,2025-11-08,Churned,0,35
CUST-373,Hunter Silva,terrigarcia@example.net,699-982-7950,North,CO,B2C,04/04/2025,Active,1,47
CUST-046,Mrs. Linda Reed,samuel81@example.com,+16808313678,South,AZ,B2C,21-Nov-2023,Inactive,False,40
CUST-964,Rebecca Lee,ubenson@example.net,+16758339205,West,GA,Guest,2021-04-09,Active,True,26
CUST-158,Eric Hill,bellcharles@example.com,5785477725,South,NY,B2C,24-Oct-2020,Active,True,68
CUST-941,Julie Ward,stephensonjeffrey@example.com,(307) 964-9673,West,MI,B2C,18-Jan-2022,Churned,False,62
CUST-172,Christopher Gonzalez,moniquewilliams@example.com,793-752-6547,Central,CO,B2B,2023-06-04,Active,1,32
CUST-017,Sandra Parker,allenashley@example.org,8474687234,South,CA,B2C,12/24/2025,Active,1,36
CUST-512,Carolyn Greer,laurahoover@example.org,2806958146,West,TX,B2C,05/13/2026,Churned,NO,37
CUST-049,Cheryl Ortega,lbyrd@example.net,+15435240824,North,CA,B2C,08/03/2024,Inactive,False,20
CUST-192,Jessica Martinez,kimberlydiaz@example.com,2632424154,North,PA,B2C,2025-07-01,Active,1,32
CUST-893,Jimmy Phelps,,6855245787,North,WA,Guest,11/20/2022,Inactive,0,39
CUST-516,Todd Gregory,xboyd@example.org,(761) 931-8374,East,CO,B2C,08/23/2023,Active,YES,60
CUST-947,Thomas Ramos,cheryl61@example.org,469-326-5732,West,PA,B2C,2020-10-17,Inactive,NO,54
CUST-731,Casey Floyd,erobertson@example.org,+16140703491,North,GA,B2C,2024-11-05,Active,True,62
CUST-481,Patricia Robertson,stucker@example.net,+18363212347,West,IL,Guest,2020-07-21,Active,YES,31
CUST-284,Christian Dawson,jodistewart@example.org,5268424508,Central,NY,B2B,09/07/2024,Active,YES,22
CUST-938,Megan Morrison,cameronanderson@example.org,4481323570,West,TX,B2C,2021-07-26,Active,YES,66
C698,Jessica Hull,matthew41@example.com,396-482-5311,North,OH,B2B,25-Mar-2024,Inactive,NO,68
CUST-226,William Evans,janet75@example.com,5271040541,North,PA,B2B,03-Oct-2023,Active,True,60
CUST-027,Dr. Steven Martin,gallowayjoseph@example.com,565-414-5868,East,CA,B2B,11/04/2022,Churned,NO,44
CUST-830,Elizabeth Mayer,kennethvillarreal@example.org,+18546968157,Central,CA,B2B,12/21/2025,Active,1,42
CUST-438,Craig Gonzalez,marie35@example.net,(510) 385-6955,West,MI,B2C,2021-02-01,Active,1,62
CUST-488,KARA FERGUSON,julierobles@example.net,5008931734,South,CA,B2C,11-Oct-2022,Active,1,31
CUST-365,Jacqueline Mccoy,aguilarjonathan@example.org,2817703886,North,NC,B2C,10-Mar-2021,Inactive,NO,65
CUST-230,Dana Santiago,danawilliams@example.com,+18256527047,West,IL,B2B,02/06/2024,Active,YES,25
CUST-038,Carlos Whitney,joycearnold@example.com,870-656-2729,Central,CA,Guest,2020-09-01,Active,1,75
CUST-670,Cynthia Sanchez,terrireyes@example.com,(850) 191-7920,South,PA,B2B,04-Mar-2023,Active,1,61
CUST-591,JACOB DURAN,,,East,,,2026-05-10,Active,YES,51
CUST-375,Sarah Thompson,linda59@example.org,(379) 469-5489,Central,PA,Guest,07/14/2022,Active,1,38
CUST-470,Sharon Newton,yyoung@example.net,8556503334,Central,TX,Guest,08/12/2025,Active,YES,41
CUST-0026,KIMBERLY SMITH,housemelinda@example.org,+15421607337,East,IL,B2C,2020-12-28,Churned,0,75
CUST-688,Julie Gross,,,West,,,03/21/2023,Inactive,NO,49
C904,James Mclaughlin,murphybrandi@example.com,6178996986,North,MI,B2B,04-Nov-2023,Inactive,NO,58
CUST-983,Cassandra Serrano,mjohnson@example.org,+15546147079,Central,CO,B2C,2021-06-07,Active,True,37
CUST-913,Brandi Taylor,qgill@example.com,932-043-0977,West,NC,B2C,05/31/2025,Active,True,60
CUST-195,Deborah Green,nlewis@example.com,4189092753,South,TN,B2C,09/23/2022,Inactive,False,33
CUST-908,Beverly Bush,bensonstanley@example.org,+18527155983,East,MA,B2C,02-Mar-2021,Churned,0,48
CUST-918,Daniel Gallegos,,,Central,WA,,03/07/2026,Churned,NO,71
CUST-504,Anthony Hooper,dakota84@example.net,+18174224386,East,MI,B2B,2023-03-23,Active,True,53
CUST-485,SUSAN RUSSELL,bmccoy@example.com,8124815698,East,GA,B2C,2020-10-29,Inactive,NO,55
CUST-883,Mary Anderson,ericvasquez@example.com,774-817-0066,West,MA,B2B,02/06/2022,Active,YES,44
C580,Jordan Parsons,bgross@example.net,(232) 484-1376,Central,TX,Guest,2025-04-28,Active,True,53
CUST-161,Robert Monroe,wagnergerald@example.org,3182339845,East,CO,B2C,02/25/2026,Active,YES,71
CUST-681,Nathan Tucker,iproctor@example.org,+13274747219,West,CA,B2C,11/01/2020,Active,1,30
CUST-163,Andrea Davis,umitchell@example.net,(859) 180-3397,East,CA,Guest,2025-02-20,Inactive,0,44
CUST-747,Matthew Bush,devonrogers@example.net,2941017590,South,PA,B2B,08/25/2020,Active,1,59
CUST-153,Ryan Sanchez,zwarren@example.com,470-866-8826,South,IL,B2B,2025-12-04,Active,True,39
CUST-894,Andrea Morgan,kholden@example.com,+17608213711,Central,AZ,B2C,09/17/2024,Churned,False,33
CUST-827,Heidi Baldwin,,,West,,,06-Sep-2025,Active,YES,54
CUST-803,Laura Henry,kalvarez@example.net,4872866041,West,IL,B2C,2022-09-27,Churned,0,54
CUST-112,Julie Roberts,charleslandry@example.net,+19758416169,South,NC,B2C,05/28/2024,Active,True,39
CUST-227,Rebecca Hill,berryamy@example.com,(359) 970-6296,South,CA,B2B,01-Jul-2022,Active,True,53
CUST-733,Sheila Bennett,charlesrichards@example.org,953-666-1449,East,NY,B2C,12/28/2020,Inactive,False,35
CUST-104,Amanda Garner,qhughes@example.net,4613750606,Central,PA,B2B,21-Oct-2021,Churned,NO,18
CUST-422,David Stokes,staceylam@example.net,292-791-4560,Central,FL,B2B,12/27/2020,Churned,False,71
CUST-420,James Johnson,matthewreeves@example.net,458-273-9021,Central,OH,B2C,2021-12-17,Active,YES,20
CUST-998,Hunter Robinson,staffordamanda@example.com,314-716-5609,East,PA,B2C,20-Jun-2024,Active,1,20
CUST-587,Angela Lewis,garciajerry@example.com,861-331-5520,West,WA,B2C,23-Oct-2024,Active,True,42
CUST-828,Melissa Mccormick,johnnycruz@example.net,444-123-3613,South,WA,B2C,05/18/2024,Inactive,False,40
CUST-673,Eric Sullivan,jenningscandace@example.com,+15624186236,Central,CA,B2B,28-Dec-2020,Active,1,60
CUST-120,Michael Craig,zcoffey@example.net,+14268018242,South,PA,Guest,12/06/2024,Active,True,31
CUST-054,Abigail Potter,osbornejeffery@example.net,+19134936183,South,TN,B2C,13-Nov-2021,Active,YES,42
C152,Donna Sullivan,george97@example.net,9056856624,West,NY,B2C,31-Oct-2022,Active,YES,36
CUST-404,Jamie Montgomery,vwilliams@example.net,476-637-2395,North,WA,B2C,30-Mar-2023,Inactive,False,51
CUST-272,JUAN SMITH,amanda40@example.net,8846081062,North,WA,B2B,02-May-2023,Active,True,75
CUST-208,John Harris,larryhiggins@example.net,(264) 138-3670,South,AZ,B2C,2020-10-06,Active,YES,44
CUST-659,Felicia Small,meyerdonna@example.com,604-226-9312,North,OH,B2B,30-Jun-2025,Churned,0,64
CUST-897,Lisa Thomas,ngriffin@example.net,834-064-6867,West,PA,B2B,14-May-2025,Churned,NO,23
CUST-810,Gina Mendez,tara37@example.net,967-548-1386,West,CO,B2C,04-Jun-2023,Active,True,64
CUST-009,Margaret Hawkins DDS,perezantonio@example.com,(651) 462-7048,South,NC,Guest,06-Sep-2022,Churned,NO,25
CUST-929,Joseph Jones,fosterdavid@example.org,2803149982,East,AZ,B2B,2022-02-03,Active,True,55
CUST-037,Danielle Odonnell,davisrodney@example.com,2967054668,Central,CO,B2C,2025-07-10,Active,1,31
CUST-453,Jillian Wilson,bmcgee@example.org,+19652132833,Central,MI,B2C,2023-02-04,Churned,False,65
CUST-652,Emily Herrera,barbararivera@example.com,624-090-3678,Central,TX,B2B,15-Mar-2022,Inactive,False,44
CUST-254,Andrew Harper,sanchezbradley@example.com,(210) 016-7618,East,GA,B2C,22-Aug-2021,Active,YES,34
CUST-304,Brian Marsh,zacharyarnold@example.com,+17621372138,West,CO,B2C,2020-07-16,Active,YES,48
CUST-794,Timothy Levine,coxjames@example.org,455-638-3000,Central,TX,B2C,2023-12-13,Inactive,0,18
CUST-572,Mrs. Melanie Collins,eric08@example.net,8377805292,East,AZ,B2B,14-Jul-2023,Inactive,NO,35
CUST-624,Julie Banks,melissahenry@example.org,(408) 751-0293,South,TX,B2C,03/17/2021,Churned,0,55
C755,Stephanie Parker,jeremy54@example.org,+12107835674,South,CA,Guest,25-Feb-2023,Active,YES,25
CUST-765,Terri Kerr,,,East,,,2022-04-24,Active,True,60
CUST-263,Christy Lee,burgesskaren@example.org,(487) 721-7535,East,CA,B2C,03/23/2022,Active,1,45
CUST-611,Amy Pena,jonesdonna@example.net,843-471-2871,East,MA,B2B,2025-02-20,Active,YES,18
C298,David Ortega,deborahwilliams@example.net,4369292984,South,AZ,B2C,2025-11-22,Churned,0,71
C415,David Trujillo,jennifer46@example.com,+18157173203,North,AZ,Guest,05-Jan-2024,Active,1,66
CUST-151,Amanda Smith,atkinsbarbara@example.net,+17342836440,Central,MI,Guest,01-Nov-2020,Churned,0,20
CUST-836,Brandi Thompson,lauren31@example.com,(950) 954-6540,Central,IL,B2B,2023-02-11,Active,True,38
CUST-641,Michael Carr,tammycurry@example.com,4560531340,South,OH,B2C,11/27/2022,Active,YES,35
CUST-944,Jeffrey Johnson,mary31@example.com,9555628333,South,MI,B2B,2024-02-27,Churned,NO,65
CUST-551,Mark Thomas,daniellemcfarland@example.com,+15173505831,Central,MI,B2C,2022-09-10,Active,1,24
CUST-856,Mrs. Jacqueline Hickman,hooderic@example.org,(795) 442-9477,East,NY,B2C,02/10/2022,Inactive,NO,26
CUST-489,Elizabeth Eaton,susan08@example.net,+13529108677,North,FL,B2C,03/05/2022,Active,1,71
CUST-711,Mr. Timothy Howard,richard15@example.net,+18390409074,South,MA,Guest,25-Apr-2025,Active,YES,27
CUST-148,Douglas Gregory,trose@example.org,712-868-2300,East,GA,B2C,01-Feb-2021,Active,YES,999
CUST-147,Jeremy Coleman,nperry@example.net,(904) 622-6567,West,OH,B2B,09/14/2020,Churned,False,36
CUST-966,Robert Salas,fclark@example.com,431-067-2453,North,GA,B2C,05/16/2022,Active,YES,47
CUST-989,Donna Ibarra,treed@example.com,+12971231660,North,GA,B2C,2023-11-11,Active,True,22
CUST-787,Michelle Brandt,rachelmedina@example.net,+15183061789,South,AZ,B2B,12/26/2024,Active,YES,54
CUST-660,Margaret Clark,jameshill@example.com,4091660100,South,FL,B2C,07/16/2020,Active,YES,59
CUST-349,Amanda Roy,brandoncox@example.org,(804) 805-8925,Central,AZ,B2B,10-Oct-2021,Active,YES,69
C464,Kayla Cameron,jennifer83@example.org,+18579678427,North,TX,B2C,08-Jan-2024,Active,True,26
CUST-326,Kylie Washington,patricia00@example.org,6578317456,East,NY,B2C,07-Jun-2022,Active,1,23
CUST-187,James Gonzales,lmorgan@example.com,(595) 962-9233,North,MI,B2C,03/15/2025,Active,True,34
CUST-124,Tracy Torres,pwilson@example.net,+17625881537,North,IL,B2C,08-Nov-2022,Active,True,60
CUST-907,Melissa Gould PhD,jcolon@example.net,+17534705742,South,NC,B2C,23-Mar-2024,Active,YES,20
CUST-609,Christina Mills,ana92@example.net,(871) 649-3289,Central,CA,B2B,2021-08-29,Inactive,0,56
CUST-144,Michael Parker,michael22@example.net,5391878519,North,CA,B2C,04-Jan-2022,Churned,False,64
CUST-752,Kathleen Golden,cartertara@example.net,+17124189389,Central,IL,B2C,2022-01-22,Active,YES,50
CUST-651,MR. STEVEN HERRERA,steven60@example.net,685-571-6176,Central,TN,Guest,2024-04-12,Inactive,NO,35
CUST-198,Curtis Taylor,jjohnson@example.net,(255) 269-6582,West,CO,B2B,17-Jun-2023,Active,YES,45
CUST-610,Kevin Alvarado,scottbrian@example.org,+19271783332,North,TX,B2C,06-Aug-2024,Inactive,False,49
CUST-280,Sarah Rhodes,patrick21@example.net,+19704358112,Central,NC,B2B,16-Oct-2023,Active,True,25
CUST-294,Nicholas Hahn,samuelcarter@example.net,+13846386557,West,TN,B2C,04-Jan-2025,Active,YES,39
C884,David Hawkins DVM,,,South,,,01/24/2026,Active,YES,25
CUST-401,Shannon Stone,buchanancindy@example.net,+17442094940,West,MI,B2B,2023-09-29,Active,1,71
CUST-123,Maria Reid,tblankenship@example.net,+15647102767,West,FL,B2C,2022-05-16,Active,True,61
C184,Chad Baldwin,mjohnson@example.org,+19236887676,West,GA,B2B,04/11/2023,Active,True,55
CUST-203,Stephanie Singleton,james84@example.org,+13778507925,South,IL,B2C,25-Jun-2022,Churned,NO,35
CUST-439,Joshua Lozano,arivera@example.org,6924243754,North,NY,B2C,2022-11-12,Active,YES,34
C247,Robert Reese,williamsmelvin@example.org,713-534-6554,Central,IL,B2C,29-Sep-2024,Active,YES,33
CUST-416,Daniel Turner,asilva@example.net,6787005050,West,TX,B2B,07/07/2025,Inactive,0,999
CUST-824,Erin Silva,,,North,NY,Guest,20-Feb-2021,Active,YES,71
CUST-931,Daniel Haley,allen20@example.net,713-739-9006,South,TN,B2C,05/18/2024,Churned,False,54
CUST-961,Julian White,thompsonjose@example.org,313-253-2694,Central,OH,B2C,19-Sep-2024,Active,1,70
CUST-955,Craig Gonzalez,kristenpeterson@example.net,(246) 376-6046,East,PA,B2C,23-Jul-2025,Churned,False,32
CUST-942,Emily Myers,christopher90@example.net,4785324264,South,PA,B2C,2025-12-01,Active,1,28
CUST-130,Crystal Schroeder,ramireztracey@example.org,726-949-5888,West,AZ,B2C,2023-12-04,Active,YES,51
CUST-638,Kevin Alvarez,mramos@example.net,(834) 807-9705,North,MI,B2C,13-Sep-2025,Active,YES,43
CUST-403,Sheryl Humphrey,patrick79@example.net,(492) 752-4372,Central,MA,B2B,13-Feb-2025,Churned,False,56
CUST-217,GARY WELLS,ghernandez@example.org,583-806-5787,East,TN,B2C,2020-09-04,Active,YES,24
CUST-818,Debra Mitchell,jonathanburke@example.com,2448515791,Central,TN,B2C,03/17/2024,Active,True,35
CUST-736,Jason Wolf,oliviamunoz@example.net,(261) 294-3985,South,MI,B2C,26-Jan-2021,Active,True,42
CUST-968,Karen Sosa,zadams@example.net,+15873670425,East,WA,B2C,09/05/2024,Active,True,60
CUST-220,Melissa Johnson,pbaker@example.net,+14937842701,North,FL,B2C,09-Mar-2025,Active,YES,60
